"corpus","preloaded/trends_en"
"subcorpus","-"
"concordance size","10000"
"query","Query:[word=""word""] within <doc (year=""2015"") />;Random sample:10000"
"Reference","Left","KWIC","Right"
"2015-10-10","prince of Bel-Air </s><s> To the editor: Steve Lopez has been hoofing it all over Los Angeles for years, painting insightful","word","portraits of the idiosyncrasies of life in Southern California. </s><s> (""Untouched by drought,"" Column, Oct. 7) In my view,"
"2015-10-11","served for $3.70 each. </s><s> Cooley said Tuesday, Wednesday and Thursday were the busiest days. </s><s> Promotional efforts and","word","of mouth about the program''s availability seemed to work well, she said. </s><s> Customers included individual families who"
"2015-10-12","Prime Minister Narendra Modi has accepted its invitation to lay foundation for Amaravati on October 22 , there is no","word","from the Singapore and Japanese governments whether their prime ministers will be gracing the occasion. </s><s> It is said"
"2015-10-13","the Middle Way House, Department of Child Services, and the Owen County Prosecutor''s Office. </s><s> Please spread the","word","to your fellow officers and plan to attend. </s><s> Snacks will be made available and officers can earn law enforcement"
"2015-10-14","in overtly political contexts. </s><s> Though, in the late 1950s and ''60s, it was a political act simply to say the","word","""homosexual"" (which O''Hara and Schuyler certainly did) without spitting afterward. </s><s> Myles thinks a lot about women"
"2015-10-14","century. </s><s> On July 7, 1966, David wrote Baldwin -- one of the rare letters of David''s I saw -- telling him that the new","word","was ""Black Power"" and that the established leaders (Roy Wilkins, Martin Luther King, Jr.) and organizations (SNCC and"
"2015-10-15","rip open all the pillows with combat knives on the strength of a warrant they don''t show anybody. </s><s> Cookie and Hakeem get","word","of it over at Lyon Dynasty and they immediately start making moves on Luscious'' artists, before Roxanne Ford, the"
"2015-10-16","for centuries and not get bored... </s><s> Haven''t we already? </s><s> Hasn''t it been trending for more than 15 years? </s><s> Stop using the","word","""terrorist."" </s><s> Watch your Intelligence get a work-out. </s><s> Watch it grow. </s><s> Feel the muscles of your thinking getting"
"2015-10-16",", one filled with casual dates over Chinese food, shopping excursions for big screen televisions, and even a safe","word","for when the sexual tension starts to get a little too high (mousetrap, which is undoubtedly the most awkward word"
"2015-10-16","be spurring them on. </s><s> In a dozen or so fractured interviews this weekend, many Syrians, Afghans and others said that","word","of the fence had accelerated their race to get north before all of the Hungarian border with Serbia -- almost 109 miles --"
"2015-10-19","''s been twice this season where we''re waiting for word and we find out after that they are talking, but we''re not getting","word",". </s><s> In hindsight, I definitely would have challenged it, but without any communication, ... I talked to the players on the"
"2015-10-21","with Eddie. </s><s> ""I realized that Murphy had put out two back-to-back flops. </s><s> (By the way, there couldn''t be a harsher","word","to hit your ear when you''re an actor than flop. </s><s> It''s brutal. </s><s> Short, harsh, and to the point. </s><s> The past tense is even worse,"
"2015-10-21",", they make things off limits to talk about, but you know what? </s><s> I''m going to talk about it anyway."" </s><s> In yesteryear (is that a","word","I really just used?!), weddings were pretty straightforward. </s><s> There was the cake, flowers, venue, decor, and music. </s>"
"2015-10-23","stuck with his convictions. </s><s> Whether you agree with all of them or not, that makes him an admirable person. </s><s> The negative","word","might be REMOTE. </s><s> Some of those convictions are only remotely related to what a mayor of Toledo can do, must do, and cannot"
"2015-10-25","of a word using a stack - when can we do it succesfully? </s><s> Take a word A and an anagram of it, call it word B. We try to transform","word","A into word B by going left to right in A and pushing the character into a stack from left to right and, at any point, popping"
"2015-10-25","that level, but I''m not there yet. </s><s> In my own world, I''m there already! </s><s> (laughs) There is the ''negative'' definition of the","word","diva used to describe someone who is spoiled or ''a brat''. </s><s> I think I''ve been through too much in my life to be that. </s><s> Too much"
"2015-10-25","two, either blue or not so much, and often at his own expense. </s><s> He can make a cold walk in leather pants, the many uses of the C","word",", or the height of Bonnie Prince Charlie absolutely hilarious. </s><s> Connolly has influenced a generation of comics from"
"2015-11-01","go to Allah first, second to my wife, my family, to my kids and then to my lawyers who did everything they could to carry the","word","to the world,"" he said. </s><s> He credited everyone who sought justice for him and an end to the Guantanamo prison. </s><s> ""Without"
"2015-11-03",", knee-jigglingly, teeth-grindingly furious. </s><s> His apology seemed half-hearted and feeble, like a child saying the","word","sorry because they know it''s what the adults want to hear, rather than a sincere reflection of remorse.'' </s><s> The BBC refused"
"2015-11-06",". </s><s> ""But, instead of giving the aides of the former NSA, the agents insisted on serving him personally. </s><s> But Dasuki sent","word","that since it was an invitation, he had the right to accept or reject it. </s><s> He said it was not compulsory to serve an"
"2015-11-10","won''t leave our ancestral home until they meet our demands,"" says Jamuni, who says her last name is ""Adivasi"" - the Hindi","word","for indigenous. </s><s> The locals vary in their demands, but Jamuni was asking $76 00 for her family''s nearly three hectares of"
"2015-11-11",", which ""our students connected with."" </s><s> High spirits dominated Big Little Game </s><s> It was big in nearly every sense of the","word",": Big in spirit, sounds, plays, score and pride. </s><s> It was the 97th Big Little Game between Antioch and Pittsburg high"
"2015-11-20","it because I''m a walk-on; I had to stay on grades."" </s><s> Glenville has rejoined the team for the 2015-2016 season. </s><s> ""When we got","word","that he could have another year, we were thrilled,"" said head coach Scott Sutton. </s><s> ""Adam''s a great teammate. </s><s> He works"
"2015-11-26","who have an eye and acumen for purity and as to how a word would appear on paper. </s><s> Many struggle with syllables, sound out a","word","phonetically till a logical result is reached. </s><s> When spelling deficiency reduces a student to a lower level, we need to"
"2015-11-27","more of the surly, scarred warrior whenever Thrones returns, not less. </s><s> 5. </s><s> The biggest question comes in the form of one","word",": When? </s><s> Telltale has not gone into detail about when fans can expect a second season of Game of Thrones, only that it''s on"
"2015-11-28","the field. </s><s> Well, the practice field was a Mona Lisa compared to the trash Shepler was using for weights. </s><s> And trash is a","word","you can read literally. </s><s> The team had no weights, so Shepler asked his players to bring the heaviest stuff they could find"
"2015-11-30","in the South China Sea. </s><s> Washington and its partners have repeatedly mentioned Xi''s pledge in a bid to hold China to its","word",". </s><s> The next EAS will be held in Laos in line with its holding of the rotating ASEAN chair next year. </s><s> Chadwick''s of Old Town </s>"
"2015-11-01","around the court have a new look this season. </s><s> They were each sporting red blazers a la Denny Crum from back in the day. </s><s> No","word","whether each security worker will need to roll up a program to complete the look. </s><s> Customer with concealed carry license"
